id,Status_C,Status_CL,Status_D
8007,0.76,0.03,0.21
8008,0.94,0.01,0.05
8009,0.7,0.04,0.26
8010,0.83,0.04,0.13
8011,0.57,0.05,0.38
8012,0.63,0.02,0.35
8013,0.26,0.03,0.71
8014,0.75,0.03,0.22
8015,0.82,0.02,0.16
8016,0.85,0.01,0.14
8017,0.7,0.0,0.3
8018,0.61,0.05,0.34
8019,0.89,0.01,0.1
8020,0.55,0.07,0.38
8021,0.19,0.02,0.79
8022,0.15,0.04,0.81
8023,0.59,0.17,0.24
8024,0.67,0.01,0.32
8025,0.27,0.03,0.7
8026,0.88,0.01,0.11
8027,0.88,0.0,0.12
8028,0.06,0.04,0.9
8029,0.18,0.07,0.75
8030,0.86,0.0,0.14
8031,0.87,0.02,0.11
8032,0.82,0.02,0.16
8033,0.22,0.09,0.69
8034,0.41,0.03,0.56
8035,0.83,0.0,0.17
8036,0.6,0.31,0.09
8037,0.4,0.21,0.39
8038,0.62,0.02,0.36
8039,0.08,0.09,0.83
8040,0.41,0.09,0.5
8041,0.22,0.11,0.67
8042,0.1,0.05,0.85
8043,0.86,0.01,0.13
8044,0.14,0.01,0.85
8045,0.23,0.06,0.71
8046,0.81,0.0,0.19
8047,0.8,0.03,0.17
8048,0.79,0.01,0.2
8049,0.56,0.13,0.31
8050,0.54,0.01,0.45
8051,0.1,0.09,0.81
8052,0.88,0.02,0.1
8053,0.16,0.06,0.78
8054,0.8,0.0,0.2
8055,0.5,0.04,0.46
8056,0.79,0.03,0.18
8057,0.76,0.0,0.24
8058,0.55,0.09,0.36
8059,0.8,0.02,0.18
8060,0.26,0.16,0.58
8061,0.21,0.12,0.67
8062,0.21,0.06,0.73
8063,0.92,0.02,0.06
8064,0.01,0.04,0.95
8065,0.81,0.04,0.15
8066,0.85,0.04,0.11
8067,0.25,0.11,0.64
8068,0.74,0.05,0.21
8069,0.7,0.07,0.23
8070,0.91,0.0,0.09
8071,0.75,0.02,0.23
8072,0.84,0.01,0.15
8073,0.9,0.0,0.1
8074,0.69,0.0,0.31
8075,0.87,0.0,0.13
8076,0.87,0.01,0.12
8077,0.13,0.09,0.78
8078,0.26,0.13,0.61
8079,0.71,0.04,0.25
8080,0.94,0.01,0.05
8081,0.86,0.02,0.12
8082,0.65,0.11,0.24
8083,0.27,0.08,0.65
8084,0.02,0.0,0.98
8085,0.83,0.01,0.16
8086,0.04,0.0,0.96
8087,0.78,0.02,0.2
8088,0.4,0.0,0.6
8089,0.1,0.02,0.88
8090,0.03,0.0,0.97
8091,0.9,0.03,0.07
8092,0.02,0.01,0.97
8093,0.81,0.03,0.16
8094,0.21,0.14,0.65
8095,0.38,0.14,0.48
8096,0.52,0.02,0.46
8097,0.29,0.03,0.68
8098,0.75,0.02,0.23
8099,0.72,0.02,0.26
8100,0.04,0.01,0.95
8101,0.6,0.05,0.35
8102,0.59,0.04,0.37
8103,0.51,0.17,0.32
8104,0.39,0.14,0.47
8105,0.06,0.0,0.94
8106,0.96,0.0,0.04
8107,0.05,0.01,0.94
8108,0.86,0.0,0.14
8109,0.72,0.0,0.28
8110,0.94,0.0,0.06
8111,0.62,0.19,0.19
8112,0.63,0.03,0.34
8113,0.05,0.04,0.91
8114,0.21,0.08,0.71
8115,0.87,0.02,0.11
8116,0.66,0.04,0.3
8117,0.14,0.04,0.82
8118,0.56,0.13,0.31
8119,0.53,0.11,0.36
8120,0.93,0.03,0.04
8121,0.34,0.1,0.56
8122,0.82,0.0,0.18
8123,0.92,0.01,0.07
8124,0.29,0.11,0.6
8125,0.73,0.01,0.26
8126,0.77,0.03,0.2
8127,0.46,0.06,0.48
8128,0.47,0.13,0.4
8129,0.89,0.02,0.09
8130,0.53,0.1,0.37
8131,0.04,0.03,0.93
8132,0.66,0.09,0.25
8133,0.71,0.09,0.2
8134,0.6,0.1,0.3
8135,0.1,0.01,0.89
8136,0.12,0.06,0.82
8137,0.42,0.01,0.57
8138,0.22,0.04,0.74
8139,0.12,0.09,0.79
8140,0.69,0.03,0.28
8141,0.93,0.0,0.07
8142,0.78,0.13,0.09
8143,0.86,0.05,0.09
8144,0.35,0.04,0.61
8145,0.86,0.0,0.14
8146,0.72,0.0,0.28
8147,0.5,0.1,0.4
8148,0.87,0.02,0.11
8149,0.84,0.01,0.15
8150,0.89,0.0,0.11
8151,0.2,0.01,0.79
8152,0.88,0.01,0.11
8153,0.68,0.04,0.28
8154,0.85,0.03,0.12
8155,0.39,0.1,0.51
8156,0.95,0.0,0.05
8157,0.73,0.03,0.24
8158,0.93,0.02,0.05
8159,0.42,0.05,0.53
8160,0.55,0.02,0.43
8161,0.84,0.06,0.1
8162,0.24,0.36,0.4
8163,0.31,0.02,0.67
8164,0.79,0.02,0.19
8165,0.05,0.03,0.92
8166,0.62,0.03,0.35
8167,0.42,0.19,0.39
8168,0.53,0.01,0.46
8169,0.66,0.05,0.29
8170,0.57,0.1,0.33
8171,0.05,0.04,0.91
8172,0.1,0.01,0.89
8173,0.66,0.01,0.33
8174,0.91,0.0,0.09
8175,0.79,0.04,0.17
8176,0.63,0.05,0.32
8177,0.27,0.16,0.57
8178,0.61,0.06,0.33
8179,0.54,0.04,0.42
8180,0.51,0.11,0.38
8181,0.27,0.04,0.69
8182,0.91,0.02,0.07
8183,0.35,0.15,0.5
8184,0.69,0.04,0.27
8185,0.92,0.01,0.07
8186,0.65,0.12,0.23
8187,0.25,0.15,0.6
8188,0.75,0.0,0.25
8189,0.24,0.09,0.67
8190,0.22,0.34,0.44
8191,0.93,0.01,0.06
8192,0.74,0.01,0.25
8193,0.81,0.0,0.19
8194,0.84,0.03,0.13
8195,0.86,0.0,0.14
8196,0.89,0.0,0.11
8197,0.71,0.04,0.25
8198,0.46,0.06,0.48
8199,0.93,0.02,0.05
8200,0.89,0.03,0.08
8201,0.24,0.01,0.75
8202,0.33,0.12,0.55
8203,0.91,0.0,0.09
8204,0.33,0.14,0.53
8205,0.81,0.0,0.19
8206,0.29,0.11,0.6
8207,0.88,0.01,0.11
8208,0.17,0.03,0.8
8209,0.43,0.09,0.48
8210,0.78,0.01,0.21
8211,0.55,0.11,0.34
8212,0.9,0.0,0.1
8213,0.93,0.01,0.06
8214,0.08,0.09,0.83
8215,0.89,0.06,0.05
8216,0.84,0.0,0.16
8217,0.63,0.04,0.33
8218,0.04,0.02,0.94
8219,0.77,0.04,0.19
8220,0.86,0.03,0.11
8221,0.44,0.03,0.53
8222,0.49,0.09,0.42
8223,0.68,0.07,0.25
8224,0.61,0.06,0.33
8225,0.18,0.07,0.75
8226,0.0,0.0,1.0
8227,0.76,0.03,0.21
8228,0.87,0.0,0.13
8229,0.39,0.04,0.57
8230,0.52,0.15,0.33
8231,0.75,0.08,0.17
8232,0.57,0.06,0.37
8233,0.16,0.08,0.76
8234,0.92,0.02,0.06
8235,0.36,0.05,0.59
8236,0.24,0.07,0.69
8237,0.71,0.02,0.27
8238,0.38,0.02,0.6
8239,0.08,0.11,0.81
8240,0.77,0.04,0.19
8241,0.16,0.06,0.78
8242,0.74,0.02,0.24
8243,0.58,0.08,0.34
8244,0.87,0.0,0.13
8245,0.85,0.01,0.14
8246,0.59,0.05,0.36
8247,0.86,0.01,0.13
8248,0.96,0.01,0.03
8249,0.78,0.0,0.22
8250,0.87,0.02,0.11
8251,0.7,0.02,0.28
8252,0.54,0.05,0.41
8253,0.83,0.03,0.14
8254,0.63,0.03,0.34
8255,0.56,0.1,0.34
8256,0.49,0.11,0.4
8257,0.86,0.05,0.09
8258,0.16,0.04,0.8
8259,0.08,0.13,0.79
8260,0.91,0.03,0.06
8261,0.74,0.02,0.24
8262,0.72,0.03,0.25
8263,0.84,0.04,0.12
8264,0.75,0.0,0.25
8265,0.74,0.08,0.18
8266,0.01,0.0,0.99
8267,0.79,0.0,0.21
8268,0.66,0.05,0.29
8269,0.87,0.01,0.12
8270,0.51,0.07,0.42
8271,0.86,0.03,0.11
8272,0.91,0.0,0.09
8273,0.77,0.02,0.21
8274,0.73,0.05,0.22
8275,0.18,0.12,0.7
8276,0.43,0.1,0.47
8277,0.82,0.0,0.18
8278,0.72,0.08,0.2
8279,0.76,0.01,0.23
8280,0.05,0.04,0.91
8281,0.63,0.06,0.31
8282,0.93,0.0,0.07
8283,0.58,0.03,0.39
8284,0.9,0.0,0.1
8285,0.1,0.08,0.82
8286,0.95,0.01,0.04
8287,0.67,0.03,0.3
8288,0.94,0.0,0.06
8289,0.49,0.04,0.47
8290,0.28,0.03,0.69
8291,0.45,0.03,0.52
8292,0.67,0.03,0.3
8293,0.76,0.0,0.24
8294,0.86,0.0,0.14
8295,0.91,0.02,0.07
8296,0.71,0.07,0.22
8297,0.82,0.02,0.16
8298,0.96,0.01,0.03
8299,0.77,0.04,0.19
8300,0.89,0.0,0.11
8301,0.51,0.04,0.45
8302,0.31,0.09,0.6
8303,0.72,0.07,0.21
8304,0.03,0.04,0.93
8305,0.76,0.01,0.23
8306,0.77,0.0,0.23
8307,0.11,0.02,0.87
8308,0.79,0.0,0.21
8309,0.23,0.07,0.7
8310,0.75,0.05,0.2
8311,0.88,0.0,0.12
8312,0.82,0.01,0.17
8313,0.87,0.01,0.12
8314,0.91,0.01,0.08
8315,0.73,0.07,0.2
8316,0.74,0.05,0.21
8317,0.67,0.12,0.21
8318,0.51,0.17,0.32
8319,0.03,0.03,0.94
8320,0.88,0.01,0.11
8321,0.66,0.08,0.26
8322,0.59,0.05,0.36
8323,0.0,0.0,1.0
8324,0.07,0.01,0.92
8325,0.94,0.01,0.05
8326,0.93,0.0,0.07
8327,0.91,0.02,0.07
8328,0.12,0.01,0.87
8329,0.91,0.0,0.09
8330,0.33,0.04,0.63
8331,0.75,0.02,0.23
8332,0.47,0.18,0.35
8333,0.66,0.01,0.33
8334,0.69,0.0,0.31
8335,0.92,0.01,0.07
8336,0.43,0.1,0.47
8337,0.52,0.04,0.44
8338,0.91,0.0,0.09
8339,0.44,0.09,0.47
8340,0.84,0.02,0.14
8341,0.84,0.03,0.13
8342,0.93,0.0,0.07
8343,0.61,0.05,0.34
8344,0.1,0.09,0.81
8345,0.91,0.0,0.09
8346,0.64,0.06,0.3
8347,0.41,0.1,0.49
8348,0.38,0.07,0.55
8349,0.82,0.02,0.16
8350,0.6,0.0,0.4
8351,0.69,0.01,0.3
8352,0.78,0.0,0.22
8353,0.07,0.01,0.92
8354,0.05,0.03,0.92
8355,0.92,0.03,0.05
8356,0.72,0.04,0.24
8357,0.19,0.05,0.76
8358,0.03,0.1,0.87
8359,0.9,0.01,0.09
8360,0.86,0.02,0.12
8361,0.39,0.05,0.56
8362,0.73,0.06,0.21
8363,0.53,0.01,0.46
8364,0.87,0.04,0.09
8365,0.61,0.0,0.39
8366,0.49,0.04,0.47
8367,0.68,0.04,0.28
8368,0.81,0.02,0.17
8369,0.39,0.02,0.59
8370,0.76,0.02,0.22
8371,0.59,0.04,0.37
8372,0.0,0.0,1.0
8373,0.09,0.07,0.84
8374,0.35,0.04,0.61
8375,0.89,0.01,0.1
8376,0.2,0.06,0.74
8377,0.51,0.11,0.38
8378,0.83,0.04,0.13
8379,0.87,0.03,0.1
8380,0.75,0.0,0.25
8381,0.85,0.03,0.12
8382,0.79,0.0,0.21
8383,0.81,0.0,0.19
8384,0.9,0.02,0.08
8385,0.19,0.07,0.74
8386,0.45,0.05,0.5
8387,0.88,0.01,0.11
8388,0.55,0.03,0.42
8389,0.5,0.11,0.39
8390,0.1,0.04,0.86
8391,0.7,0.01,0.29
8392,0.81,0.05,0.14
8393,0.9,0.0,0.1
8394,0.5,0.07,0.43
8395,0.34,0.04,0.62
8396,0.83,0.01,0.16
8397,0.91,0.0,0.09
8398,0.92,0.01,0.07
8399,0.77,0.05,0.18
8400,0.0,0.02,0.98
8401,0.43,0.18,0.39
8402,0.24,0.1,0.66
8403,0.09,0.16,0.75
8404,0.55,0.02,0.43
8405,0.11,0.02,0.87
8406,0.71,0.01,0.28
8407,0.84,0.03,0.13
8408,0.58,0.04,0.38
8409,0.19,0.03,0.78
8410,0.44,0.18,0.38
8411,0.86,0.01,0.13
8412,0.13,0.14,0.73
8413,0.04,0.02,0.94
8414,0.91,0.02,0.07
8415,0.79,0.04,0.17
8416,0.9,0.0,0.1
8417,0.55,0.03,0.42
8418,0.7,0.01,0.29
8419,0.17,0.03,0.8
8420,0.63,0.02,0.35
8421,0.34,0.08,0.58
8422,0.9,0.0,0.1
8423,0.77,0.01,0.22
8424,0.56,0.05,0.39
8425,0.84,0.02,0.14
8426,0.15,0.05,0.8
8427,0.4,0.16,0.44
8428,0.92,0.01,0.07
8429,0.93,0.02,0.05
8430,0.79,0.07,0.14
8431,0.34,0.05,0.61
8432,0.45,0.12,0.43
8433,0.77,0.07,0.16
8434,0.11,0.08,0.81
8435,0.85,0.02,0.13
8436,0.71,0.05,0.24
8437,0.08,0.01,0.91
8438,0.89,0.01,0.1
8439,0.64,0.05,0.31
8440,0.71,0.05,0.24
8441,0.5,0.01,0.49
8442,0.89,0.01,0.1
8443,0.82,0.01,0.17
8444,0.78,0.07,0.15
8445,0.96,0.01,0.03
8446,0.67,0.01,0.32
8447,0.12,0.15,0.73
8448,0.75,0.0,0.25
8449,0.41,0.08,0.51
8450,0.6,0.07,0.33
8451,0.79,0.04,0.17
8452,0.95,0.01,0.04
8453,0.71,0.02,0.27
8454,0.56,0.01,0.43
8455,0.41,0.02,0.57
8456,0.61,0.0,0.39
8457,0.78,0.01,0.21
8458,0.45,0.15,0.4
8459,0.86,0.01,0.13
8460,0.9,0.01,0.09
8461,0.21,0.05,0.74
8462,0.94,0.0,0.06
8463,0.37,0.04,0.59
8464,0.81,0.04,0.15
8465,0.43,0.03,0.54
8466,0.7,0.06,0.24
8467,0.9,0.01,0.09
8468,0.36,0.12,0.52
8469,0.18,0.04,0.78
8470,0.57,0.04,0.39
8471,0.87,0.0,0.13
8472,0.79,0.02,0.19
8473,0.93,0.02,0.05
8474,0.78,0.07,0.15
8475,0.19,0.03,0.78
8476,0.91,0.02,0.07
8477,0.48,0.14,0.38
8478,0.68,0.07,0.25
8479,0.84,0.02,0.14
8480,0.89,0.01,0.1
8481,0.95,0.0,0.05
8482,0.37,0.02,0.61
8483,0.14,0.06,0.8
8484,0.78,0.01,0.21
8485,0.92,0.0,0.08
8486,0.16,0.03,0.81
8487,0.62,0.09,0.29
8488,0.86,0.02,0.12
8489,0.48,0.15,0.37
8490,0.2,0.03,0.77
8491,0.26,0.09,0.65
8492,0.65,0.08,0.27
8493,0.68,0.02,0.3
8494,0.71,0.01,0.28
8495,0.78,0.1,0.12
8496,0.79,0.02,0.19
8497,0.79,0.01,0.2
8498,0.23,0.05,0.72
8499,0.77,0.01,0.22
8500,0.64,0.07,0.29
8501,0.56,0.0,0.44
8502,0.19,0.03,0.78
8503,0.71,0.04,0.25
8504,0.05,0.01,0.94
8505,0.89,0.02,0.09
8506,0.92,0.0,0.08
8507,0.79,0.01,0.2
8508,0.81,0.04,0.15
8509,0.93,0.01,0.06
8510,0.56,0.16,0.28
8511,0.8,0.04,0.16
8512,0.09,0.0,0.91
8513,0.45,0.1,0.45
8514,0.09,0.07,0.84
8515,0.65,0.04,0.31
8516,0.15,0.08,0.77
8517,0.64,0.1,0.26
8518,0.6,0.17,0.23
8519,0.38,0.07,0.55
8520,0.91,0.04,0.05
8521,0.85,0.0,0.15
8522,0.71,0.08,0.21
8523,0.21,0.03,0.76
8524,0.86,0.06,0.08
8525,0.53,0.0,0.47
8526,0.91,0.01,0.08
8527,0.48,0.12,0.4
8528,0.52,0.02,0.46
8529,0.84,0.0,0.16
8530,0.94,0.0,0.06
8531,0.82,0.01,0.17
8532,0.72,0.08,0.2
8533,0.75,0.02,0.23
8534,0.86,0.03,0.11
8535,0.86,0.03,0.11
8536,0.8,0.0,0.2
8537,0.45,0.08,0.47
8538,0.23,0.06,0.71
8539,0.69,0.07,0.24
8540,0.78,0.02,0.2
8541,0.35,0.06,0.59
8542,0.94,0.01,0.05
8543,0.65,0.03,0.32
8544,0.03,0.03,0.94
8545,0.03,0.01,0.96
8546,0.93,0.0,0.07
8547,0.43,0.14,0.43
8548,0.69,0.01,0.3
8549,0.69,0.05,0.26
8550,0.91,0.03,0.06
8551,0.42,0.05,0.53
8552,0.7,0.02,0.28
8553,0.02,0.0,0.98
8554,0.26,0.07,0.67
8555,0.78,0.01,0.21
8556,0.3,0.1,0.6
8557,0.97,0.0,0.03
8558,0.03,0.0,0.97
8559,0.5,0.05,0.45
8560,0.88,0.03,0.09
8561,0.71,0.13,0.16
8562,0.4,0.18,0.42
8563,0.54,0.05,0.41
8564,0.86,0.02,0.12
8565,0.12,0.07,0.81
8566,0.82,0.04,0.14
8567,0.91,0.01,0.08
8568,0.82,0.01,0.17
8569,0.78,0.02,0.2
8570,0.6,0.04,0.36
8571,0.11,0.17,0.72
8572,0.05,0.02,0.93
8573,0.11,0.06,0.83
8574,0.53,0.12,0.35
8575,0.02,0.03,0.95
8576,0.09,0.02,0.89
8577,0.8,0.03,0.17
8578,0.93,0.01,0.06
8579,0.85,0.0,0.15
8580,0.54,0.04,0.42
8581,0.6,0.04,0.36
8582,0.66,0.11,0.23
8583,0.82,0.02,0.16
8584,0.09,0.01,0.9
8585,0.85,0.05,0.1
8586,0.82,0.04,0.14
8587,0.89,0.03,0.08
8588,0.4,0.03,0.57
8589,0.9,0.01,0.09
8590,0.16,0.05,0.79
8591,0.04,0.03,0.93
8592,0.08,0.01,0.91
8593,0.04,0.03,0.93
8594,0.73,0.03,0.24
8595,0.68,0.0,0.32
8596,0.86,0.06,0.08
8597,0.83,0.02,0.15
8598,0.43,0.24,0.33
8599,0.66,0.0,0.34
8600,0.79,0.01,0.2
8601,0.91,0.01,0.08
8602,0.76,0.0,0.24
8603,0.54,0.03,0.43
8604,0.83,0.05,0.12
8605,0.41,0.1,0.49
8606,0.77,0.02,0.21
8607,0.56,0.07,0.37
8608,0.41,0.04,0.55
8609,0.32,0.03,0.65
8610,0.91,0.0,0.09
8611,0.75,0.08,0.17
8612,0.84,0.0,0.16
8613,0.4,0.02,0.58
8614,0.38,0.09,0.53
8615,0.8,0.01,0.19
8616,0.65,0.09,0.26
8617,0.23,0.09,0.68
8618,0.69,0.04,0.27
8619,0.65,0.02,0.33
8620,0.86,0.04,0.1
8621,0.73,0.0,0.27
8622,0.0,0.02,0.98
8623,0.51,0.19,0.3
8624,0.44,0.13,0.43
8625,0.74,0.02,0.24
8626,0.77,0.0,0.23
8627,0.85,0.02,0.13
8628,0.65,0.06,0.29
8629,0.91,0.02,0.07
8630,0.24,0.17,0.59
8631,0.49,0.16,0.35
8632,0.03,0.0,0.97
8633,0.06,0.03,0.91
8634,0.45,0.1,0.45
8635,0.53,0.01,0.46
8636,0.64,0.06,0.3
8637,0.66,0.0,0.34
8638,0.96,0.01,0.03
8639,0.62,0.01,0.37
8640,0.53,0.0,0.47
8641,0.93,0.0,0.07
8642,0.27,0.35,0.38
8643,0.55,0.09,0.36
8644,0.0,0.0,1.0
8645,0.91,0.0,0.09
8646,0.47,0.09,0.44
8647,0.83,0.01,0.16
8648,0.88,0.02,0.1
8649,0.32,0.0,0.68
8650,0.9,0.01,0.09
8651,0.2,0.03,0.77
8652,0.7,0.07,0.23
8653,0.9,0.0,0.1
8654,0.88,0.0,0.12
8655,0.74,0.04,0.22
8656,0.88,0.01,0.11
8657,0.74,0.08,0.18
8658,0.77,0.01,0.22
8659,0.84,0.0,0.16
8660,0.13,0.07,0.8
8661,0.89,0.01,0.1
8662,0.04,0.06,0.9
8663,0.86,0.02,0.12
8664,0.67,0.05,0.28
8665,0.93,0.01,0.06
8666,0.89,0.02,0.09
8667,0.87,0.02,0.11
8668,0.18,0.35,0.47
8669,0.09,0.06,0.85
8670,0.88,0.0,0.12
8671,0.51,0.12,0.37
8672,0.69,0.07,0.24
8673,0.88,0.01,0.11
8674,0.06,0.04,0.9
8675,0.45,0.13,0.42
8676,0.82,0.06,0.12
8677,0.64,0.05,0.31
8678,0.35,0.15,0.5
8679,0.11,0.07,0.82
8680,0.03,0.0,0.97
8681,0.3,0.04,0.66
8682,0.59,0.06,0.35
8683,0.05,0.03,0.92
8684,0.69,0.03,0.28
8685,0.84,0.04,0.12
8686,0.71,0.01,0.28
8687,0.08,0.0,0.92
8688,0.81,0.0,0.19
8689,0.33,0.07,0.6
8690,0.89,0.02,0.09
8691,0.72,0.04,0.24
8692,0.84,0.04,0.12
8693,0.7,0.02,0.28
8694,0.93,0.0,0.07
8695,0.37,0.04,0.59
8696,0.49,0.34,0.17
8697,0.43,0.09,0.48
8698,0.27,0.03,0.7
8699,0.71,0.01,0.28
8700,0.83,0.05,0.12
8701,0.15,0.16,0.69
8702,0.77,0.01,0.22
8703,0.91,0.0,0.09
8704,0.58,0.06,0.36
8705,0.85,0.04,0.11
8706,0.87,0.0,0.13
8707,0.88,0.02,0.1
8708,0.73,0.0,0.27
8709,0.86,0.01,0.13
8710,0.52,0.14,0.34
8711,0.45,0.04,0.51
8712,0.47,0.06,0.47
8713,0.49,0.09,0.42
8714,0.66,0.01,0.33
8715,0.79,0.01,0.2
8716,0.8,0.02,0.18
8717,0.79,0.0,0.21
8718,0.52,0.08,0.4
8719,0.33,0.05,0.62
8720,0.72,0.05,0.23
8721,0.8,0.11,0.09
8722,0.53,0.02,0.45
8723,0.66,0.02,0.32
8724,0.31,0.1,0.59
8725,0.38,0.05,0.57
8726,0.88,0.01,0.11
8727,0.23,0.16,0.61
8728,0.81,0.06,0.13
8729,0.86,0.02,0.12
8730,0.47,0.17,0.36
8731,0.84,0.0,0.16
8732,0.07,0.02,0.91
8733,0.96,0.0,0.04
8734,0.57,0.16,0.27
8735,0.93,0.01,0.06
8736,0.74,0.1,0.16
8737,0.65,0.0,0.35
8738,0.67,0.02,0.31
8739,0.54,0.03,0.43
8740,0.92,0.0,0.08
8741,0.36,0.05,0.59
8742,0.29,0.1,0.61
8743,0.49,0.05,0.46
8744,0.93,0.0,0.07
8745,0.06,0.01,0.93
8746,0.64,0.12,0.24
8747,0.07,0.07,0.86
8748,0.77,0.01,0.22
8749,0.3,0.08,0.62
8750,0.68,0.04,0.28
8751,0.54,0.05,0.41
8752,0.96,0.01,0.03
8753,0.92,0.01,0.07
8754,0.79,0.06,0.15
8755,0.06,0.01,0.93
8756,0.43,0.03,0.54
8757,0.18,0.02,0.8
8758,0.88,0.06,0.06
8759,0.19,0.07,0.74
8760,0.96,0.0,0.04
8761,0.47,0.11,0.42
8762,0.84,0.04,0.12
8763,0.81,0.02,0.17
8764,0.53,0.1,0.37
8765,0.46,0.23,0.31
8766,0.43,0.11,0.46
8767,0.18,0.19,0.63
8768,0.36,0.1,0.54
8769,0.0,0.0,1.0
8770,0.55,0.17,0.28
8771,0.44,0.22,0.34
8772,0.88,0.03,0.09
8773,0.9,0.0,0.1
8774,0.93,0.0,0.07
8775,0.18,0.45,0.37
8776,0.93,0.0,0.07
8777,0.43,0.15,0.42
8778,0.82,0.0,0.18
8779,0.06,0.0,0.94
8780,0.61,0.1,0.29
8781,0.24,0.03,0.73
8782,0.03,0.01,0.96
8783,0.97,0.0,0.03
8784,0.76,0.06,0.18
8785,0.48,0.07,0.45
8786,0.07,0.04,0.89
8787,0.79,0.03,0.18
8788,0.07,0.13,0.8
8789,0.17,0.03,0.8
8790,0.8,0.0,0.2
8791,0.31,0.06,0.63
8792,0.05,0.03,0.92
8793,0.59,0.01,0.4
8794,0.01,0.01,0.98
8795,0.9,0.04,0.06
8796,0.48,0.01,0.51
8797,0.89,0.01,0.1
8798,0.35,0.12,0.53
8799,0.09,0.04,0.87
8800,0.79,0.01,0.2
8801,0.08,0.02,0.9
8802,0.53,0.03,0.44
8803,0.07,0.03,0.9
8804,0.77,0.01,0.22
8805,0.4,0.16,0.44
8806,0.84,0.01,0.15
8807,0.48,0.05,0.47
8808,0.09,0.05,0.86
8809,0.38,0.32,0.3
8810,0.62,0.13,0.25
8811,0.45,0.03,0.52
8812,0.91,0.01,0.08
8813,0.73,0.06,0.21
8814,0.88,0.04,0.08
8815,0.95,0.0,0.05
8816,0.92,0.02,0.06
8817,0.77,0.04,0.19
8818,0.53,0.04,0.43
8819,0.68,0.2,0.12
8820,0.49,0.11,0.4
8821,0.63,0.07,0.3
8822,0.5,0.01,0.49
8823,0.2,0.03,0.77
8824,0.59,0.01,0.4
8825,0.75,0.06,0.19
8826,0.75,0.04,0.21
8827,0.93,0.01,0.06
8828,0.88,0.01,0.11
8829,0.2,0.06,0.74
8830,0.66,0.01,0.33
8831,0.09,0.01,0.9
8832,0.19,0.07,0.74
8833,0.38,0.04,0.58
8834,0.64,0.02,0.34
